Timestamp,Open,High,Low,Close,Volume_(BTC),Volume_(Currency),Weighted_Price,Variation
1,657.61,657.61,641.0,652.44,3705.894147530006,2411039.9993244978,394.956536365201,-0.7861802588160093
1,652.43,664.27,648.11,650.97,4815.437046000005,3143593.549341717,379.664053188917,-0.22377879619268318
1,651.25,675.5,648.6,666.56,10666.08971384001,7023379.141776864,555.043972478618,2.350863723608437
1,666.25,671.45,654.86,655.34,21882.00922995001,14532807.589456769,614.5888683602014,-1.6375234521575939
1,655.3,663.99,640.0,661.65,4649.64369535,3064152.8826188575,646.5292015265285,0.9690218220662328
1,661.4,669.98,660.68,667.48,4725.743612490004,3145290.539889242,654.4548249821801,0.9192621711521078
1,667.48,669.99,662.01,666.32,2908.0298254300083,1939211.6858800307,644.7543718744784,-0.17378797866602266
1,666.3,680.99,665.95,680.0,3944.424024050003,2658678.3163846275,640.8655562054778,2.0561308719795957
1,680.0,684.94,670.0,675.5,4547.721784770002,3084037.5594596784,663.7084183307635,-0.6617647058823529
1,675.51,676.87,666.17,673.98,3799.771178280001,2555423.2189144692,651.8584844585506,-0.2264955367055962
1,673.98,674.99,664.6,666.92,3603.8627995600073,2413486.069499141,652.700931101828,-1.0475088281551468
1,667.15,668.4,661.19,667.28,3967.87180841,2641911.9916358655,644.6847169209939,0.01948587274226118
1,667.27,669.94,647.59,654.67,7371.964665649992,4866554.217759437,658.6465084168894,-1.8882910965576187
1,654.7,662.35,653.92,657.5,4379.511405520002,2882737.088809003,638.534752630375,0.4276767985336725
1,657.68,666.37,655.01,661.0,3423.081229679999,2259696.8383898,552.3262644385408,0.5048047682763731
1,660.92,664.13,653.77,657.79,4101.53773839,2698055.2773918463,594.3499224468184,-0.47358227924710944
1,657.99,658.99,645.0,654.06,6470.7402215100055,4236221.009691679,645.1739053946748,-0.5972735147950673
1,654.06,658.99,646.56,657.35,5175.141374359993,3387526.190485299,643.5341850396815,0.5030119560896672
1,657.0,659.97,654.1,657.4,3832.9884094800054,2519304.0642941627,629.3785684597157,0.06088280060882454
1,657.4,659.0,651.0,657.0,4246.212694810008,2788577.4782636696,646.2569036157719,-0.06084575600851495
1,657.18,658.98,652.95,655.87,2980.0854150800005,1957765.4497578845,630.2620211644439,-0.19933655923794782
1,655.95,657.0,621.37,626.97,6299.641383089997,4013905.8300442826,626.7589514787834,-4.418019666133092
1,626.97,629.34,599.0,605.2,7981.717873620001,4926344.590418401,566.0812873573399,-3.472255450819015
1,604.87,613.38,483.0,537.47,14839.34615984001,8522961.893857496,564.6242111631102,-11.142890207813245
1,538.8,576.0,519.3,573.36,20292.859717000007,11200016.484470516,544.56191431268,6.4142538975501235
1,573.35,599.95,562.11,587.5,9514.328375149984,5534361.678343478,574.307609196992,2.4679515130374075
1,587.5,592.87,570.39,583.0,5478.388795539999,3172428.2197568263,559.9491284557705,-0.7659574468085106
1,583.0,591.72,574.5,591.71,3907.872812740003,2278639.3821492544,563.6275145338324,1.4939965694682737
1,591.7,598.65,587.2,595.14,3288.657371759996,1953758.57119334,571.6100049999094,0.5813756971438129
1,595.14,595.99,590.0,591.48,3852.030624240004,2285424.753747976,580.0472738361187,-0.6149813489262977
1,591.58,594.04,585.38,586.45,4817.626247379999,2839820.185259389,578.9551705522497,-0.8671692754995088
1,586.75,601.09,583.29,594.94,9439.725977209995,5578861.439062673,574.5034051175139,1.3958244567533113
1,594.94,599.99,585.6,587.91,5062.582837829998,2998141.182487122,580.8081212780628,-1.1816317611860163
1,587.9,590.09,583.62,587.74,3870.890687549996,2273740.7997079045,579.0278668485348,-0.027215512842314712
1,587.68,589.5,586.0,586.45,2839.704467810004,1669076.8028890826,568.3004384809648,-0.20929757691258927
1,586.45,586.49,565.19,574.99,4154.476982299998,2390263.510082291,546.9764676962149,-1.954130786938364
1,574.97,574.97,561.56,567.79,4403.161735159999,2505129.642598008,553.378205390035,-1.2487608049115715
1,567.85,581.99,566.09,579.02,4692.461824549996,2693599.5833690483,562.2621392621246,1.9670687681605985
1,579.02,581.99,569.67,574.45,4509.774373700001,2594893.88825873,567.6834765967016,-0.7892646195295389
1,574.45,576.99,573.0,574.09,3964.9989895000003,2280602.948644471,559.152991994625,-0.06266863956828507
1,574.05,576.99,572.68,573.67,4038.303000639998,2321699.801971565,564.4966024578121,-0.06619632436198859
1,573.68,583.92,572.38,581.87,3581.2242534899974,2072410.6944539268,533.1777325073823,1.427625156881895
1,581.72,583.99,579.34,581.29,2442.6337481400005,1420763.1455896627,554.0747776436242,-0.0739187237846496
1,581.34,586.99,579.22,585.2,4493.441109070002,2621251.5804909226,563.1917373447842,0.6639832112017088
1,585.19,586.77,577.47,582.39,5092.274625050001,2965455.457556843,571.8693459552154,-0.47847707582153964
1,582.39,582.68,575.29,578.47,3857.023187640002,2234932.7301589907,568.8925787378068,-0.6730884802280189
1,578.68,579.0,573.12,575.58,4109.112561319996,2364832.9955614773,562.5835916832713,-0.535701942351543
1,575.57,579.86,574.85,579.29,3354.183171040004,1938444.8430080246,554.0475389951306,0.6463158260506825
1,579.29,579.45,568.95,570.84,3059.4930893600035,1755464.476816797,553.3892402205342,-1.458682179909878
1,570.83,575.41,569.65,575.41,2587.454260869997,1481471.0906491643,545.7639412990126,0.8023404516230623
1,575.41,577.73,571.24,573.21,4569.562484099998,2623367.9479570943,557.4044025746872,-0.3823360734085143
1,573.21,576.83,572.53,574.95,4175.846464269998,2400313.5540706688,564.2423393487956,0.30355367142932066
1,574.95,575.15,569.21,572.89,4439.623836940006,2540916.046260673,559.7897338848056,-0.35829202539352273
1,572.89,573.31,568.12,573.02,5203.4006660199975,2972785.3570455643,569.2101175612992,0.022691965298747657
1,572.94,577.97,570.0,576.21,4827.434598950008,2771645.642465883,565.4379458619652,0.5707403916640453
1,576.41,600.99,574.67,600.91,4707.904481800005,2753882.8230318944,568.8742704000617,4.250446730625771
1,600.93,617.13,597.52,611.92,4592.850981890006,2796307.0055150655,588.9351962215135,1.8288319771021602
1,611.94,611.99,601.63,605.69,3010.7500322399947,1827741.415403101,589.8360742678275,-1.021341961630225
1,605.93,612.99,605.47,612.99,4169.69788463,2541235.5478256987,595.806368045569,1.1651510900599178
1,612.99,618.53,609.21,615.21,4680.957716600003,2873072.924704215,600.0651099994102,0.36215925219008915
1,615.22,631.3,613.43,627.97,5225.036772689996,3262101.4322565766,608.4672270844386,2.0724293748577742
1,627.97,628.69,618.25,622.07,4502.865575870002,2803216.8810720267,611.695427052174,-0.9395353281207666
1,622.07,626.54,620.59,623.74,2819.1315075099988,1757592.5207245848,613.485502940396,0.2684585336055362
1,623.58,630.11,591.8,607.94,4289.624776099999,2642467.300209333,603.6817579480553,-2.5080983995638064
1,607.94,609.45,603.0,606.74,3986.16471563,2419095.2595164757,594.5417237538952,-0.19738790012173002
1,606.86,609.99,605.16,608.63,3888.0705229199993,2364040.0214961236,594.5128731966663,0.29166529347789966
1,608.39,611.99,608.0,608.43,3744.743174380004,2283444.1308319373,579.1251391902573,0.006574730025142362
1,608.47,609.49,603.33,605.44,3965.6919501999982,2409804.8626427003,595.8193704927505,-0.4979703189968236
1,605.43,608.1,603.15,607.93,4171.00563277,2531229.118015401,599.6905895876316,0.4129296533042631
1,607.95,608.99,604.0,607.92,2942.6490883699985,1787453.145158561,588.5715180017552,-0.004934616333594276
1,607.92,611.93,607.22,611.4,3091.455133039999,1883984.4775457045,586.2661256051805,0.5724437425977132
1,611.4,612.46,607.4,608.6,3096.468537919999,1886879.8025510535,511.5127802725491,-0.45796532548249175
1,608.6,609.92,605.6,605.6,4601.699676140003,2800581.2232732577,598.2385219006393,-0.4929346040092014
1,605.6,605.6,592.63,597.0,4885.897040590008,2919589.6838023765,585.8128450944586,-1.4200792602377843
1,597.0,598.54,594.78,596.21,3998.4060101400014,2385894.8692912576,580.297807549965,-0.1323283082076991
1,595.99,603.3,595.14,602.96,3759.0236907000008,2254328.1225199415,588.8803877303378,1.1694827094414382
1,602.96,605.94,601.08,603.68,2646.497597549998,1597999.956803795,586.6859456973327,0.11941090619608491
1,603.69,605.99,599.42,601.67,2577.1787041400016,1551906.3526247786,575.0874619328873,-0.334608822408868
1,601.67,607.99,600.02,607.08,4292.327240069994,2599972.502132399,573.2202626448001,0.899163993551296
1,607.04,607.54,601.38,605.71,4345.518888849996,2628805.765252902,587.4707767242644,-0.2190959409593976
1,605.71,606.0,603.18,605.04,3710.0120721999997,2243451.6930678524,589.6144757152294,-0.11061399019333885
1,604.96,606.89,603.56,605.99,4106.832057059997,2486679.551091308,597.5181549526658,0.17025919069028905
1,605.99,608.99,605.0,608.99,4626.819369929999,2804572.282159647,591.5123325594578,0.4950576742190465
1,608.99,617.19,608.98,615.65,3480.015939110006,2136146.345255601,601.2238121679381,1.0936140166505146
1,615.65,615.9,608.66,612.4,2911.8918914000014,1783332.3478903396,596.6491354755765,-0.5278973442702835
1,612.42,615.24,610.7,612.99,4436.782815049999,2719542.271908784,596.2981872440063,0.09307338101303844
1,612.99,613.23,606.93,610.34,5060.863127890005,3089549.097951569,603.0318289861382,-0.43230721545212436
1,610.33,614.24,609.22,613.16,4454.40369502,2726213.1919650026,601.9188544001038,0.4636835810135381
1,613.16,613.39,610.3,611.88,3920.0753158300035,2401039.9951413358,604.9449165156183,-0.20875464805270613
1,611.78,618.7,609.89,617.98,5119.988899540002,3149935.9032189515,606.1036017753319,1.013436202556482
1,618.11,620.0,617.55,619.5,2793.9553536099997,1729010.410768621,601.7495204252285,0.22487906683276215
1,619.46,619.59,617.0,617.42,2329.86207734,1440506.0320657124,599.8017825168631,-0.3293190843638132
1,617.43,619.2,615.46,618.72,3896.595826370003,2406179.564172617,597.4853910129433,0.20893056702785376
1,618.72,647.03,618.13,642.12,6316.5026293500005,3995248.866342322,624.5640430655897,3.782001551590376
1,642.3,643.58,631.91,635.79,4334.738702800001,2768409.902317757,621.1441674753193,-1.0135450723960753
1,635.9,639.85,632.0,635.66,3845.214611849993,2447058.311299675,620.2546565599235,-0.037741783299262324
1,635.8,639.99,624.08,638.03,4365.867024690005,2773152.5979239554,542.6454713403533,0.350739226171755
1,638.03,639.99,636.0,638.16,683.7980709199992,436595.1624210051,240.55439002875667,0.02037521746626263
1,638.16,643.91,637.87,641.92,2547.6496989399966,1635020.7909394724,537.6791861286033,0.5891939325560974
1,642.1,643.47,636.27,639.56,3950.2416708299997,2526140.5457982565,618.426789250396,-0.3955770129263475
1,639.56,640.0,632.15,635.11,4126.805978190007,2629187.2710069995,625.6277613436314,-0.6957908562136363
1,635.12,636.99,625.6,629.79,4465.148288340003,2817522.3970219074,590.947404057833,-0.8392114875929023
1,629.79,629.99,626.01,628.05,4170.466267029999,2620708.027866933,619.3913474267089,-0.2762825703806045
1,628.19,633.41,627.5,630.83,4162.769850479996,2622225.8492331686,617.5060733860408,0.42025501838615487
1,630.67,658.0,629.32,652.75,4586.784521200004,2952258.975284431,614.7643472087697,3.5010385780202076
1,653.03,655.8,645.33,651.04,3075.739567090001,2003130.5689495478,621.7052603982571,-0.3047333200618669
1,651.05,652.93,645.81,649.98,3670.4914184799973,2382651.8923112727,630.7276244422217,-0.16434989632131733
1,649.98,657.5,648.99,654.3,4814.8883917199955,3148167.8490009746,642.8581264501182,0.6646358349487579
1,654.3,678.0,652.51,674.0,5843.501412789996,3892614.9918563752,660.1939196084919,3.0108512914565257
1,674.0,692.41,673.54,691.21,6771.853747680022,4634376.193725046,673.9637107080074,2.553412462908017
1,691.01,691.19,683.2,689.95,4409.986540009998,3032749.2591859037,669.482525823346,-0.1533986483552981
1,689.95,725.64,689.39,714.28,6583.498968920002,4684754.430157459,696.916981946125,3.5263424885861183
1,714.28,714.98,692.04,697.41,3799.5223560899976,2677022.8156751646,683.742227756347,-2.361818894551157
1,697.39,709.68,681.01,696.9,4474.867054700006,3126631.6606057636,684.9347189552232,-0.07026197679920979
1,697.07,737.5,695.74,730.7,6909.181965620001,4991265.725866436,715.991339292722,4.824479607499963
1,730.7,744.6,720.0,744.6,5096.840853800004,3705349.1476672376,716.195209736604,1.9022854796770188
1,744.61,746.16,672.06,690.0,10331.349638329993,7363999.393673693,716.1754305487636,-7.3340406387236285
1,690.0,708.33,683.8,706.32,5229.219946030002,3658167.3380964566,690.1749670561111,2.365217391304355
1,706.05,707.99,697.72,706.99,2999.21458017,2113950.3015522603,689.2712342049012,0.13313504709298982
1,706.98,719.83,705.86,717.02,3013.1762786900035,2145554.4049527473,682.1130765995354,1.420125038897842
1,717.04,717.32,701.35,706.42,4168.787363419991,2949791.6036933037,689.2291815486259,-1.4810889211201614
1,706.41,716.45,704.16,711.15,4361.519582879992,3096055.0655726045,696.3508868064577,0.6709984286745672
1,711.3,747.26,710.05,720.97,12022.233209680016,8784146.337542541,725.4116871524519,1.3594826374244446
1,721.0,723.61,705.84,712.91,4441.345292559999,3171084.728280907,701.8099995540628,-1.1220527045769808
1,713.0,718.99,712.5,716.9,3363.915774960006,2405638.683548608,700.1734580576042,0.5469845722300108
1,716.56,716.99,702.42,704.53,3130.2205721299997,2218354.3146645897,692.9357043271659,-1.6788545271854378
1,704.63,705.94,685.7,704.01,4207.775868059996,2931396.3502374827,684.1440971996942,-0.0879894412670486
1,704.01,708.57,695.07,708.32,4818.753348809997,3385363.4560098313,690.1131391192497,0.6122072129657333
1,708.4,716.3,671.23,712.29,4793.812483510003,3394331.9972047885,698.1323743694725,0.5491247882552212
1,711.92,743.8,710.0,739.85,6194.502926889998,4515043.755406162,705.9939919455755,3.923193617260375
1,738.07,750.01,729.01,730.71,4171.503534249997,3096662.2232882916,627.9149685551396,-0.9971953879713323
1,729.61,751.0,728.89,748.54,4633.637145540005,3443067.484192181,727.7623861772702,2.5945368073354187
1,748.55,752.3,738.0,750.77,2953.7111082400024,2210603.99525109,737.6892047738193,0.2965733751920416
1,750.77,753.81,715.0,731.99,4322.125036030001,3173834.81070386,705.5939832792436,-2.501431863287022
1,731.72,738.47,730.0,736.4,2984.9436579200033,2194636.220664134,717.9282587166651,0.6395889137921541
1,736.39,748.77,726.38,746.66,4276.841576499996,3168084.5560023827,726.7842388333047,1.394641426418064
1,746.66,747.12,734.0,741.52,3626.9565213899973,2688924.7455148553,737.3331715013184,-0.68839900356253
1,741.51,743.99,727.0,737.99,3472.6009038,2559311.3804145376,705.4264361819646,-0.4747070167630891
1,737.99,739.99,729.0,739.74,3157.806106630004,2321014.8629075927,724.2418995340266,0.2371305844252632
1,739.51,739.98,726.0,735.7,2706.775295509999,1988138.113113268,721.2744124575896,-0.5152060147935722
1,735.69,737.95,728.01,729.24,2682.6616626399955,1966221.427680356,713.032705073897,-0.8767279696611405
1,729.24,736.44,729.0,729.77,3864.893590810002,2826779.48759537,722.450205573931,0.07267840491470197
1,730.18,734.36,728.2,732.37,3807.46258906,2786300.5300052892,722.6686852789172,0.29992604563259123
1,732.44,745.0,729.17,742.69,3949.902875849998,2917405.7602160303,725.642215894194,1.399432035388564
1,742.51,754.9,741.59,754.0,4190.1899116500035,3138343.7927606883,731.9676649636657,1.5474539063446968
1,754.0,780.0,753.53,769.25,6041.034452620017,4639870.226772671,753.8372974422715,2.0225464190981435
1,769.78,771.92,759.0,766.98,3180.0820534199984,2437143.7897575386,755.2434705090853,-0.3637402894333387
1,766.86,769.76,762.83,767.99,2759.9125704299977,2114407.071836733,747.5784651824847,0.14735414547635753
1,767.94,767.99,748.6,752.0,4823.731026610001,3642896.8429164803,750.1715593386949,-2.075682996067408
1,752.01,761.58,752.0,759.8,4499.0735513300015,3408103.734774122,713.4084830005627,1.0358904801797801
1,759.93,768.9,750.26,764.34,4572.3201407600045,3484482.027348771,753.8406879112637,0.5803166081086524
1,764.34,772.82,761.71,767.89,4839.3282776900005,3721642.21479201,764.4541095321038,0.46445299212391794
1,767.9,773.22,765.97,773.22,3932.4978927700013,3028989.8109974563,764.3517359326648,0.6927985414767612
1,773.15,776.99,770.0,775.87,3365.8992614699996,2607480.38657645,766.5554313989717,0.35180754058074465
1,776.05,776.08,765.0,771.05,3105.0920125399934,2389553.3999358746,759.9433968518686,-0.6442883834804459
1,771.05,782.0,770.88,778.94,4390.036898710005,3414499.9658774575,767.9703262845808,1.0232799429349717
1,779.26,790.34,772.76,776.18,5414.7407447900005,4229726.746455183,773.2018930529792,-0.3952467725791188
1,776.65,781.8,773.2,777.66,4486.584603049997,3491527.8025337206,770.2012739464985,0.13004570913538802
1,777.66,780.0,775.0,776.16,5927.487861360004,4614115.728032487,774.2064388313054,-0.19288635136177765
1,776.16,785.0,774.8,780.98,5719.66238907001,4462868.1240719585,776.3025218982588,0.6210059781488417
1,780.85,791.97,779.5,788.57,4364.330370910008,3441126.659971803,780.9055832882348,0.9886661970929151
1,788.98,791.96,787.19,790.72,2847.045848420002,2249364.1309527284,781.5130935174204,0.2205379097062041
1,790.71,794.99,789.0,790.81,5496.383811270004,4355134.241403498,785.595923126286,0.012646861681262288
1,791.0,799.21,788.58,798.99,5925.200601270007,4692352.432637362,784.8701236525218,1.0101137800252857
1,798.98,834.5,798.88,834.5,8442.946649589987,6894862.836976806,812.9501885525145,4.445668226989409
1,834.15,875.75,832.38,856.02,8778.210640869998,7512225.42155375,856.0684976405773,2.6218306060061147
1,856.45,918.5,855.45,917.26,12735.184210919993,11426889.63452183,897.3934137792776,7.100239360149447
1,917.28,918.19,880.1,891.5,6458.02976682001,5827384.2408667775,898.727751457118,-2.810483167626022
1,891.59,897.4,851.11,896.12,5380.14745659001,4692636.934259581,866.3954094080824,0.5080810686526287
1,895.94,908.24,890.0,902.09,3297.9223550899947,2968343.871259479,889.6485694481955,0.6864298948590282
1,902.08,943.36,895.0,925.2,6719.949231020006,6201700.932193193,913.0668763694872,2.5629655906349775
1,925.28,983.46,923.95,982.17,9792.346831289988,9342622.343188172,949.3891825031471,6.148409130209233
1,982.25,988.88,950.5,970.72,8997.859016220003,8747149.014297523,969.9401071730562,-1.1738355815729165
1,970.51,970.51,930.3,960.81,7945.763020169998,7594116.49926159,955.9452773063252,-0.9994745030963148
1,961.52,973.37,949.0,973.37,3837.287885920006,3685612.4188995073,955.4983339526448,1.232423662534323
1,973.37,1000.0,964.37,992.95,4421.50288283,4358722.612258055,932.2153702646583,2.011568057367706
1,992.96,1034.39,990.52,1011.45,7723.635751620001,7816475.57966723,1010.9123231470844,1.8621092491137619
1,1011.52,1036.99,1006.71,1020.67,8615.260058140015,8798077.085151883,977.6531203406225,0.9045792470737087
1,1020.69,1147.0,1018.0,1130.3,16222.230266660003,17679279.715893436,1068.2380044138883,10.738813939589875
1,1131.1,1175.0,880.0,1007.0,20446.405615460015,21129131.534405466,1047.4691136037834,-10.971620546370781
1,1007.0,1033.85,875.01,895.71,14274.259206259989,13198512.881189035,926.3741377362227,-11.05163853028798
1,895.78,910.0,802.07,909.0,11217.17862761001,9739910.380642474,875.8727319619792,1.4758087923374072
1,908.99,953.8,899.16,923.33,5410.003499089996,4996805.196370232,914.1490059980198,1.5775751108373064
1,922.04,923.58,886.42,902.66,5909.578121670012,5313295.4865381,891.3328440017922,-2.1018610906251354
1,902.66,915.1,899.01,907.0,7226.040446650003,6548522.109088152,869.6654323533627,0.48080118760109364
1,906.81,923.98,765.0,795.77,19443.635284280015,16135485.772359347,835.2159910345003,-12.245123013641223
1,795.8,840.0,734.64,812.25,13200.462875120022,10441364.722666109,702.7227332657221,2.0671022870067914
1,812.25,835.01,782.85,831.42,10492.673710020004,8527497.011079343,644.7046733532844,2.360110803324095
1,831.42,847.52,822.34,828.0,4774.333775610006,3981841.3385014683,602.3568895580968,-0.41134444684996263
1,828.0,835.0,819.0,833.31,2941.9150486199997,2431777.8394808304,525.6708996109666,0.6413043478260804
1,833.43,840.0,826.03,834.41,3428.891930449998,2860757.3403564016,545.8043237455897,0.11758635998224425
1,834.41,909.0,830.1,906.0,7253.488570600005,6405799.241844191,701.7869441624094,8.579715008209398
1,906.09,916.7,850.0,887.99,6937.986523650014,6127601.867897486,688.9400740416744,-1.9975940579854123
1,887.98,907.0,883.08,902.92,5070.184630010009,4553821.32594301,633.8529926792011,1.6824703259082345
1,902.92,904.59,890.0,894.31,3110.589741940007,2794133.081154564,631.9401365605354,-0.9535728525229272
1,894.31,930.0,891.28,925.06,4666.660888870007,4283905.273408244,847.4957052337569,3.4384050273395133
1,925.06,946.25,902.0,931.22,5044.153548010009,4675449.0080874,845.0622484035769,0.6659027522539168
1,929.45,931.33,910.63,910.7,4142.932273890001,3822315.0547594195,828.5340005704721,-2.0173220721932323
1,911.78,923.0,880.0,887.0,6401.735152690001,5793415.900249176,849.6392029691101,-2.71776086336616
1,887.0,903.98,886.99,896.0,4535.104576139997,4064535.06888792,826.1227149393754,1.0146561443066515
1,896.75,921.95,896.0,917.02,4718.082533439999,4296104.207600787,832.9781777140288,2.260384722609421
1,917.02,924.47,911.0,922.63,3719.065485790004,3421158.7783944523,830.6111796315962,0.6117641927111747
1,922.89,925.5,921.81,924.98,2634.5379973899994,2434288.870277436,822.7326961055692,0.22646252532804906
1,924.69,927.47,915.0,916.54,2592.3436537500015,2388756.1528268224,825.2613685919017,-0.8813764613005537
1,916.56,923.95,914.69,923.23,3622.2766620299976,3334317.3378014024,851.4302178812903,0.7277210439032985
1,923.26,972.3,922.94,970.01,6733.343186640015,6405662.883397042,893.914234128959,5.063579056820397
1,970.01,992.75,963.84,992.75,5993.62596645,5847382.826644026,932.1521251767076,2.3443057288069205
1,992.75,1010.0,978.74,1008.38,5728.212380769991,5709383.31854229,938.1797320247163,1.5744145051624272
1,1008.4,1024.5,994.34,1018.0,6776.269718459999,6862573.177574867,949.9690006011734,0.9520031733439134
1,1018.48,1044.12,1001.8,1035.54,4793.805226160001,4902713.203939509,918.3270733215304,1.6750451653444294
1,1035.54,1036.3,1003.02,1016.32,4621.391690859997,4708762.3707063,929.4025231711789,-1.8560364640670484
1,1016.32,1027.7,1014.64,1022.58,4367.258295030002,4465012.648592916,942.7698384109005,0.6159477329974802
1,1022.91,1058.26,1021.75,1053.96,5492.408809009999,5737520.136452246,959.0010381822206,3.0354576648972116
1,1053.95,1069.95,1016.49,1056.7,6979.97233106,7337729.315695106,986.6317575944437,0.26092319369989087
1,1057.22,1079.0,925.0,994.24,16569.650904029997,16530841.896442063,963.5399392748892,-5.957132857872535
1,993.58,1008.0,961.0,1001.99,7943.7263368200065,7817790.281546961,885.2713896876382,0.8464341069667233
1,1001.88,1023.89,995.49,1018.65,4321.9705956399985,4374551.246080047,928.7153402687691,1.6738531560665932
1,1018.63,1018.88,1008.0,1010.0,1315.7295578999938,1332460.6848889762,715.7024777949316,-0.8472163592275896
1,1009.99,1021.5,985.68,1002.82,4721.750582829998,4734245.289354532,834.4783029715634,-0.7099080188912721
1,1002.88,1018.97,992.27,1013.92,5910.490327949994,5958013.089362997,926.5783291100889,1.1008296107211195
1,1013.92,1016.0,1007.66,1014.53,4494.3501684200055,4551298.895218424,907.6119113373616,0.060162537478303385
1,1014.58,1041.88,1013.02,1038.94,5996.293232510003,6172318.914748701,954.2632867234735,2.4009935145577495
1,1038.95,1064.6,1036.29,1057.3,6334.698453779998,6668278.441961677,1002.3434036876362,1.7662062659415667
1,1057.3,1073.8,1055.6,1062.15,3934.7478854199985,4194104.682230942,1022.8308860092359,0.4587155963302882
1,1062.14,1067.78,1051.26,1059.88,3025.4142450600016,3200762.075312503,1040.2678442620127,-0.21277797653793196
1,1059.88,1095.0,1051.36,1089.82,4434.441985200004,4739831.74864387,1048.8139920659046,2.824848096010853
1,1089.98,1132.95,1081.95,1128.29,7487.52401771,8285862.919714505,1057.9444175397214,3.5147433897869633
1,1129.67,1140.0,1104.9,1128.71,6035.823467589995,6797493.125545872,1080.9574991027077,-0.08498056954686203
1,1129.87,1197.0,1128.22,1186.9,7574.459959200009,8767736.879395844,1108.6290399496515,5.047483338791206
1,1185.81,1221.93,1103.32,1186.91,12746.94744846,15051331.04647081,1147.9587126312501,0.09276359619164423
1,1186.91,1189.49,1110.0,1158.0,6033.902428289991,6993129.544323767,1147.7624672690965,-2.435736492236149
1,1157.98,1187.33,1130.88,1184.91,4454.44399496,5180968.817156465,1144.205081756457,2.3256014784365933
1,1184.91,1198.99,1176.0,1195.81,5776.456216670005,6877047.476556949,1027.567071269582,0.9199010895342147
1,1195.84,1214.94,1179.64,1195.08,6720.3823694200055,8046415.388600712,801.398364319235,-0.0635536526625628
1,1197.95,1230.0,1085.71,1230.0,8122.935682980008,9872383.185050063,1071.0635672687486,2.6754038148503656
1,1230.0,1298.61,1220.0,1269.17,8940.28335111999,11190143.193813525,1139.4000818242375,3.1845528455284615
1,1269.17,1294.99,1255.61,1292.86,8290.638210090006,10592803.681464814,1186.5183649101368,1.8665742177958684
1,1293.06,1294.48,1226.41,1273.97,6385.030906329998,8140490.636563334,1196.331336016665,-1.4763429384560591
1,1273.94,1278.99,1247.11,1278.98,3996.8171797299988,5065167.372585057,1258.4840763820127,0.3956230277721057
1,1278.63,1288.0,1268.78,1284.99,4763.573311549996,6101147.856301981,1229.9933462517365,0.4974073813378303
1,1284.99,1288.0,1050.0,1237.36,10811.134803340008,13375378.51602846,1194.7505925584044,-3.7066436314679576
1,1237.36,1246.0,1128.0,1150.22,13024.972929980011,15474921.485063726,1163.473016406389,-7.04241287903277
1,1150.22,1214.95,1131.11,1197.3,8524.465133319994,10073154.308717197,1164.4769382952122,4.093130009911141
1,1197.3,1360.0,956.85,1109.01,25699.70747898999,30313811.3092706,1207.4647704996435,-7.37409170633926
1,1111.92,1219.0,1107.0,1188.11,10281.238149539982,12033816.466468059,1177.9972538381237,6.8521116627095315
1,1188.11,1244.0,1150.0,1235.58,6729.15133551,8143652.385908158,1200.6574465691667,3.995421299374639
1,1235.27,1249.0,1206.0,1245.49,9584.416013450027,11852069.589036673,1234.4754384924288,0.8273494863471166
1,1245.5,1262.0,1213.55,1247.42,7464.259695360002,9309682.243397007,1246.391027852643,0.15415495784825956
1,1247.43,1264.55,1240.0,1263.0,7273.308964299998,9118099.097579895,1202.0427663475687,1.2481662297683986
1,1263.55,1277.27,1117.77,1175.11,16599.289710210003,20036162.810887817,1193.3943837963886,-6.999327292153065
1,1175.11,1175.11,1065.74,1069.57,19222.89558418002,21572803.53128246,1102.557646367917,-8.981286858251565
1,1068.78,1096.0,919.44,970.0,23968.77126486,24025466.768232826,1030.8766042230768,-9.242313666049137
1,970.0,1062.92,961.59,1019.49,13518.389513750015,13732774.005436974,1011.5531916557034,5.1020618556701045
1,1019.1,1051.97,1011.0,1044.96,8919.415421509995,9238623.19488802,1027.4920254388207,2.5375331174565807
1,1046.75,1120.0,1042.68,1114.42,12493.15830338999,13614112.219180588,1082.68334265014,6.464771913064253
1,1114.42,1114.96,985.17,1034.57,14577.910023500008,15208495.474483797,1049.341940312347,-7.165162147125871
1,1038.94,1057.41,1013.0,1025.14,7782.587449870001,8051494.485267185,1014.3516373597909,-1.328276897607172
1,1025.13,1030.3,920.1,934.87,19003.40525574998,18525087.84779889,980.0545119383179,-8.804736960190423
1,933.93,973.99,890.05,963.72,16665.099714309996,15487212.569141299,921.4682028158825,3.189746554880996
1,963.72,1005.0,943.9,973.08,9504.75859052999,9289952.954861544,974.124366820911,0.9712364587224518
1,973.97,1045.9,961.1,1042.08,10235.890592650008,10343970.404667052,997.7185215839028,6.993028532706336
1,1042.27,1069.39,1016.25,1045.4,9055.351964090003,9445312.138382386,1042.388775783194,0.30030606272847815
1,1045.54,1058.16,1005.77,1043.27,8676.302769130001,8966539.463905402,1026.1285914381242,-0.21711268818026874
1,1043.09,1052.94,1022.0,1042.34,8312.813656080001,8640833.59443099,1032.3126341437492,-0.071901753444094
1,1042.32,1094.49,1038.11,1088.99,11274.099077599987,12033495.197005674,1062.6144915088892,4.477511704658845
