Timestamp,Variation,Price
2018-10-10,-0.9852067234440223,6524.56
2018-10-11,-5.668888016969738,6154.69
2018-10-12,0.5415391214490425,6188.01
2018-10-13,0.1291206704578658,6196.0
2018-10-14,-0.2020655228122685,6183.49
2018-10-15,4.154591559500084,6440.42
2018-10-16,0.2589889184417714,6457.11
2018-10-17,-0.20752350126218497,6443.7
2018-10-18,-0.7562437050820192,6394.96
2018-10-19,-0.18717865318939061,6382.99
2018-10-20,0.4858224750469642,6414.0
2018-10-21,0.029466837335267553,6415.88
2018-10-22,-0.12811980292618547,6407.65
2018-10-23,-0.19507962369920906,6395.14
2018-10-24,0.3260293379493373,6415.98
2018-10-25,-0.3178007378463479,6395.58
2018-10-26,0.14525656781714816,6404.87
2018-10-27,0.06635575741584138,6409.12
2018-10-28,-0.08565931931266248,6403.62
2018-10-29,-2.1492497224230647,6266.0
2018-10-30,0.026013405681457217,6267.63
2018-10-31,0.5831550362736821,6304.18
2018-11-01,0.6316444010164638,6344.0
2018-11-02,0.09142496847415166,6349.8
2018-11-03,-0.28095373082617003,6331.96
2018-11-04,1.4422074681457195,6423.28
2018-11-05,-0.3003133908012866,6404.0
2018-11-06,0.6948782011242973,6448.5
2018-11-07,0.8470186865162423,6503.12
2018-11-08,-1.489746460160663,6406.24
2018-11-09,-1.1137578361097844,6334.89
2018-11-10,0.19779348970542102,6347.42
2018-11-11,0.16038012294759588,6357.6
2018-11-12,-0.4676292940732426,6327.87
2018-11-13,-1.0829868502355413,6259.34
2018-11-14,-10.446611868644512,5605.46
2018-11-15,-0.454771713163755,5579.52
2018-11-16,-1.2054843623980682,5512.24
2018-11-17,-0.146763759329207,5504.17
2018-11-18,1.0295565965395534,5560.0
2018-11-19,-14.865107913669066,4733.5
2018-11-20,-8.179586080516492,4349.23
2018-11-21,4.503545447020627,4545.11
2018-11-22,-6.155173020734331,4265.36
2018-11-23,0.3659639471624882,4283.8
2018-11-24,-11.87753863392316,3774.99
2018-11-25,4.283178807947021,3936.69
2018-11-26,-5.217059974089965,3731.32
2018-11-27,1.1790373116126673,3775.0
2018-11-28,11.92102802376681,4225.03
2018-11-29,0.5477104566778622,4248.0
2018-11-30,-6.40279285026565,3976.0
2018-12-01,4.175039801207743,4142.01
2018-12-02,-0.937226129343015,4103.19
2018-12-03,-6.5645412888758985,3833.47
2018-12-04,1.7835016316809664,3901.84
2018-12-05,-5.316722366883323,3694.39
2018-12-06,-7.068284615322142,3433.26
2018-12-07,-1.5521509917572003,3380.01
2018-12-08,0.621301775147929,3401.0
2018-12-09,3.827697735960007,3531.18
2018-12-10,-3.427466172780763,3410.15
2018-12-11,-1.782619532865122,3349.36
2018-12-12,2.3869717963029786,3430.24
2018-12-13,-4.817155650916548,3265.0
2018-12-14,-2.1222052067381307,3195.71
2018-12-15,-0.39772069430580487,3183.0
2018-12-16,0.3766874750629053,3195.0
2018-12-17,9.446977924813549,3496.82
2018-12-18,4.880329415801667,3667.77
2018-12-19,0.4021528126158745,3682.51
2018-12-20,10.667452362654817,4075.34
2018-12-21,-5.797567313567244,3839.06
2018-12-22,3.6777920745143544,3980.46
2018-12-23,-0.9120274085460798,3944.93
2018-12-24,2.25809395374304,4034.0
2018-12-25,-6.296479920674268,3780.0
2018-12-26,0.7904761904761933,3809.88
2018-12-27,-5.774197612523235,3589.89
2018-12-28,8.30582552668745,3888.06
2018-12-29,-4.071170239583494,3729.31
2018-12-30,2.673148652163538,3829.0
2018-12-31,-3.5816139984330078,3691.86
2019-01-01,3.6358268303055095,3826.1
2019-01-02,1.6907555996968207,3890.79
2019-01-03,-2.6531818649121006,3787.57
2019-01-04,0.8778715640899045,3820.82
2019-01-05,-0.5810271093639656,3798.62
2019-01-06,6.342121952952508,4040.99
2019-01-07,-0.8658790689387287,4005.99
