3.977178210779541701e-02,1.191639021452418033e-02,1.196515370806150794e-02,1.191639620509231910e-02,1.196515370806150794e-02,3.898885825585350889e-03,7.262838803646303831e-05,1.196027074727235018e-02
3.977224547556268419e-02,1.196264012592040960e-02,1.197772161876700485e-02,1.196264613973915120e-02,1.197219173805658815e-02,3.588625291191957175e-04,6.690897056342378427e-06,1.197102828495686007e-02
3.977270884332817502e-02,1.197168902162836640e-02,1.197168902162836640e-02,1.192645053871119708e-02,1.192795269237323721e-02,4.465583603854923062e-03,8.313532062439168361e-05,1.195315110239124692e-02
3.977317221109366585e-02,1.192795269237323721e-02,1.192795269237323721e-02,1.192343423862553438e-02,1.192594182666035715e-02,1.029062772587518342e-03,1.911313224222159301e-05,1.192517603113600090e-02
3.977363557886093304e-02,1.191840108023705866e-02,1.197319717091302645e-02,1.191840707181609366e-02,1.196163469306396956e-02,3.575844423591747080e-03,6.668075133971459773e-05,1.197283803416036678e-02
3.977409894662642387e-02,1.192694725951679718e-02,1.195308851378423277e-02,1.192695325539214028e-02,1.195308851378423277e-02,1.919057193939425961e-05,3.567463466140993581e-07,1.193566249403439812e-02
3.977456231439369105e-02,1.192845540880145723e-02,1.200084657446512035e-02,1.192695325539214028e-02,1.200084657446512035e-02,4.063157176143682506e-03,7.579613091659107569e-05,1.197729354506423677e-02
3.977502568215918188e-02,1.193096899094255557e-02,1.193096899094255557e-02,1.192996955547780298e-02,1.192996355808611728e-02,9.517247418924159198e-04,1.768418185505937781e-05,1.193022021701787422e-02
3.977548904992467271e-02,1.193649887165297574e-02,1.204106388872271290e-02,1.192343423862553438e-02,1.193649887165297574e-02,1.578412273798290508e-02,2.954048722490786624e-04,1.201635745673927322e-02
3.977595241769193990e-02,1.195308851378423277e-02,1.195308851378423277e-02,1.195309452280121990e-02,1.195308851378423277e-02,6.006650379561464549e-05,1.118246329303771395e-06,1.195308999921266928e-02
3.977641578545743073e-02,1.198274878304920500e-02,1.201793893302459740e-02,1.198275480697690368e-02,1.201793893302459740e-02,7.305213480270383863e-03,1.365762714924226881e-04,1.200377539451087834e-02
3.977687915322469792e-02,1.199531669375470191e-02,1.202899869444543426e-02,1.199532272400049941e-02,1.202899869444543426e-02,2.370672265959347744e-03,4.440395064112288371e-05,1.202612781306730723e-02
3.977734252099018875e-02,1.200889003731663886e-02,1.201291176874239898e-02,1.200789064102409515e-02,1.201291176874239898e-02,1.225446357561848013e-03,2.292439540665193914e-05,1.201100012071188231e-02
3.977780588875567958e-02,1.200838732088841884e-02,1.201743621659637738e-02,1.199582544068144435e-02,1.201743621659637738e-02,1.359332625754444560e-03,2.541257578729205860e-05,1.200323922223772884e-02
3.977826925652294676e-02,1.203452857515585270e-02,1.203553400801229273e-02,1.202196670809052223e-02,1.202246338087857580e-02,2.458121172693877171e-03,4.606545320451003978e-05,1.203227749463174102e-02
3.977873262428843759e-02,1.202246338087857580e-02,1.203704215729695277e-02,1.200939879106692650e-02,1.200939275374485887e-02,8.881975364971442244e-03,1.662716140528776451e-04,1.201943935817460091e-02
3.977919599205392842e-02,1.202196066445035579e-02,1.203754487372517279e-02,1.202196670809052223e-02,1.202397153016323585e-02,1.169985528598339837e-04,2.193025401854036358e-06,1.203480273055617701e-02
3.977965935982119561e-02,1.202296609730679582e-02,1.204056117229449115e-02,1.201241509115258919e-02,1.201240905231417723e-02,9.594700593089279137e-04,1.798106625776879546e-05,1.203260877022033042e-02
3.978012272758668644e-02,1.201240905231417723e-02,1.205413451585642809e-02,1.201241509115258919e-02,1.205413451585642809e-02,1.097624317880680975e-02,2.058863871223128982e-04,1.204341887797370433e-02
3.978058609535395362e-02,1.203452857515585270e-02,1.203452857515585270e-02,1.203453462511411623e-02,1.203452857515585270e-02,6.396853048558456070e-06,1.199001335238711250e-07,1.203453007070496954e-02
3.978104946311944445e-02,1.201291176874239898e-02,1.204307475443559122e-02,1.201291780783353413e-02,1.201291176874239898e-02,6.831526038337188550e-03,1.280920011979019726e-04,1.203871461892850638e-02
3.978151283088493528e-02,1.201291176874239898e-02,1.202849597801721425e-02,1.201191237447164599e-02,1.202849597801721425e-02,1.335472340023035860e-03,2.498600904770840799e-05,1.201261604304795089e-02
3.978197619865220247e-02,1.202196066445035579e-02,1.202196066445035579e-02,1.201191237447164599e-02,1.201190633588595895e-02,4.293571995795901074e-04,8.033492932654151284e-06,1.201327097505399712e-02
3.978243956641769330e-02,1.201190633588595895e-02,1.204709648586134961e-02,1.201191237447164599e-02,1.204709648586134961e-02,5.457876313599278884e-03,1.023543039178750137e-04,1.204088132499252922e-02
3.978290293418496049e-02,1.205061550085888972e-02,1.205061550085888972e-02,1.205062155890431960e-02,1.205061550085888972e-02,4.206569007736451517e-03,7.895167663235247999e-05,1.205061699840715393e-02
3.978336630195045132e-02,1.202397153016323585e-02,1.202497696301967414e-02,1.199381457395766806e-02,1.199380854447004187e-02,5.360056460107709073e-03,1.003227274089944814e-04,1.201726418636487638e-02
3.978382966971594215e-02,1.200738188803197881e-02,1.201240905231417723e-02,1.194957550603461226e-02,1.195007221521491268e-02,6.886328534510871915e-03,1.284834576545643473e-04,1.197939196614189461e-02
3.978429303748320933e-02,1.195007221521491268e-02,1.196515370806150794e-02,1.194907278935366732e-02,1.196414827520506964e-02,3.809129616426875330e-03,7.089945987281128599e-05,1.195066881102302934e-02
3.978475640524870016e-02,1.196515370806150794e-02,1.201190633588595895e-02,1.195108365607744361e-02,1.199079224590072351e-02,3.843425054193578150e-03,7.172841342665235709e-05,1.198251922466988043e-02
3.978521977301596735e-02,1.199129496232894353e-02,1.199732755946758198e-02,1.195711625624876900e-02,1.198677051447496339e-02,4.443002690012597990e-03,8.291941642356537258e-05,1.198270835013269357e-02
3.978568314078145818e-02,1.198727323090318340e-02,1.198727323090318340e-02,1.198677654042445452e-02,1.198677051447496339e-02,4.736234669418819179e-04,8.842270173502366068e-06,1.198687385093111409e-02
3.978614650854694901e-02,1.198274878304920500e-02,1.198274878304920500e-02,1.198275480697690368e-02,1.198274878304920500e-02,6.396858805731957666e-05,1.193844986642828798e-06,1.198275027216356807e-02
3.978660987631421619e-02,1.198023520090810493e-02,1.199129496232894353e-02,1.197873307352935283e-02,1.199129496232894353e-02,1.918674015661785874e-03,3.580725169252736598e-05,1.198243607837861865e-02
3.978753661184697421e-02,1.196113197663574955e-02,1.202196066445035579e-02,1.195058093939650040e-02,1.195057493164313270e-02,5.015137798810774712e-03,9.373306550839739088e-05,1.200011580446373391e-02
3.978892671514522306e-02,1.197420260376946648e-02,1.197420260376946648e-02,1.196365157310103761e-02,1.196364555877684789e-02,1.727151986294239055e-04,3.220502480087350712e-06,1.197204427297368472e-02
3.978939008291071389e-02,1.196213740949218958e-02,1.196414827520506964e-02,1.196164070637726305e-02,1.196163469306396956e-02,1.279944663878323065e-04,2.384731425674485746e-06,1.196254066404821119e-02
3.978985345067798107e-02,1.196062926020752953e-02,1.196414827520506964e-02,1.196013255633443170e-02,1.196012654377930952e-02,8.562902836849012019e-04,1.595120580285290239e-05,1.196045296339971580e-02
3.979031681844347190e-02,1.195912111092286949e-02,1.202196066445035579e-02,1.195812168961065715e-02,1.197671618591056655e-02,1.037078043229800427e-02,1.939268035876149884e-04,1.200609957249387794e-02
3.979078018620896273e-02,1.198325149947742502e-02,1.198325149947742502e-02,1.195912712297254356e-02,1.195912111092286949e-02,1.913620496699905589e-03,3.566754462386861625e-05,1.196720101482967938e-02
3.979124355397622992e-02,1.199531669375470191e-02,1.201190633588595895e-02,1.198275480697690368e-02,1.201190633588595895e-02,1.601325818574603731e-03,2.992982148103899277e-05,1.200051574660050170e-02
3.979170692174172075e-02,1.200788460446019883e-02,1.202196066445035579e-02,1.200789064102409515e-02,1.202196066445035579e-02,1.344427943246621036e-03,2.515311817168459717e-05,1.201240315417662248e-02
3.979217028950898793e-02,1.201743621659637738e-02,1.205765353085396820e-02,1.201693954128108324e-02,1.205614538156930815e-02,3.957313172529234452e-03,7.417368107403604540e-05,1.203442126526130772e-02
3.979263365727447876e-02,1.204106388872271290e-02,1.205715081442574818e-02,1.203503734179506117e-02,1.205715081442574818e-02,1.021258604064108561e-03,1.916386680413971542e-05,1.204823245674153422e-02
3.979309702503996959e-02,1.205664809799752817e-02,1.206217797870794660e-02,1.205062155890431960e-02,1.205061550085888972e-02,5.531940073406087580e-03,1.038866253189865203e-04,1.205752520374856959e-02
3.979356039280723678e-02,1.205111821728710973e-02,1.205111821728710973e-02,1.203453462511411623e-02,1.203452857515585270e-02,2.378160429626153486e-03,4.462346305630432918e-05,1.204753062731950611e-02
3.979402376057272761e-02,1.203503129158407271e-02,1.203503129158407271e-02,1.203302647507128488e-02,1.203452857515585270e-02,1.011343471923710881e-03,1.895544073457084894e-05,1.203402767243381619e-02
3.979448712833999480e-02,1.203452857515585270e-02,1.203452857515585270e-02,1.203252375839034168e-02,1.203352314229941440e-02,2.807581604197056935e-03,5.262399118430349175e-05,1.203447623680684725e-02
3.979495049610548563e-02,1.202045251516569574e-02,1.202045251516569574e-02,1.201794497464297139e-02,1.201793893302459740e-02,1.087402130729729676e-03,2.035431746116124607e-05,1.201827164730458544e-02
3.979541386387097646e-02,1.201793893302459740e-02,1.206167526227972658e-02,1.201543139123825189e-02,1.202045251516569574e-02,6.799797615487914761e-03,1.275305506401098370e-04,1.204187496022331161e-02
3.979634059940373447e-02,1.201441991802705903e-02,1.202397153016323585e-02,1.201442595787636548e-02,1.202296609730679582e-02,2.736192652786193728e-03,5.123042226647288246e-05,1.202145247228551990e-02
3.979680396716922530e-02,1.202296609730679582e-02,1.202296609730679582e-02,1.199984717412899346e-02,1.199984114160868032e-02,2.820675975481827611e-03,5.280473864429806780e-05,1.201974801302925673e-02
3.979726733493649249e-02,1.198677051447496339e-02,1.198677051447496339e-02,1.198677654042445452e-02,1.198677051447496339e-02,3.838115027564796111e-05,7.165472904111046455e-07,1.198677200408911417e-02
3.979773070270198332e-02,1.199682484303936023e-02,1.199682484303936023e-02,1.199482000731955621e-02,1.199682484303936023e-02,2.494775177316121712e-03,4.661461940548082929e-05,1.199682117804265133e-02
3.979819407046925051e-02,1.199380854447004187e-02,1.204558833657668956e-02,1.199381457395766806e-02,1.203151227658653261e-02,6.194047010304066896e-03,1.160106402083959358e-04,1.202538646811824458e-02
3.979865743823474133e-02,1.203100956015831433e-02,1.203704215729695277e-02,1.201291780783353413e-02,1.201291176874239898e-02,2.641902944560733674e-03,4.950486551102174510e-05,1.203114038612538086e-02
3.979912080600023216e-02,1.201190633588595895e-02,1.201190633588595895e-02,1.198124665693407233e-02,1.198124063376454496e-02,2.453643371082084908e-03,4.580900043127071603e-05,1.198711699981616814e-02
3.979958417376749935e-02,1.198274878304920500e-02,1.200084657446512035e-02,1.198124665693407233e-02,1.200084657446512035e-02,3.998037089417594172e-04,7.462570879778566697e-06,1.198441929091267032e-02
3.980004754153299018e-02,1.198677051447496339e-02,1.198677051447496339e-02,1.191036360492099370e-02,1.198677051447496339e-02,6.708386499770067901e-02,1.245379992273069718e-03,1.191951423944479990e-02
3.980051090930025737e-02,1.197018087234370635e-02,1.197068358877192810e-02,1.195812168961065715e-02,1.195811567806643119e-02,7.596910213409704959e-04,1.416060602139667837e-05,1.196795755589282091e-02
3.980097427706574820e-02,1.196867272305904804e-02,1.196867272305904804e-02,1.193449400560629703e-02,1.193448800594009568e-02,3.528507606123919564e-04,6.565008155573635142e-06,1.194590906414245285e-02
3.980190101259850621e-02,1.192393096094747883e-02,1.192946084165789726e-02,1.191287718832571320e-02,1.192946084165789726e-02,3.831468044518203126e-03,7.111979105984335718e-05,1.191790717095156382e-02
3.980282774813126423e-02,1.192946084165789726e-02,1.192946084165789726e-02,1.192092065522081315e-02,1.192091466237815874e-02,1.319032353676576833e-04,2.450285505218860085e-06,1.192713305465447141e-02
3.980329111589675506e-02,1.192192009523459877e-02,1.192192009523459877e-02,1.191941250517798180e-02,1.192041194594993872e-02,7.912915070013349685e-04,1.469060290135849128e-05,1.192004429466369045e-02
3.980375448366224589e-02,1.192091466237815874e-02,1.192091466237815874e-02,1.191136903828288185e-02,1.191588749809596032e-02,1.133325190445558239e-02,2.103169140537600060e-04,1.191500876455435162e-02
3.980421785142951308e-02,1.191588749809596032e-02,1.191588749809596032e-02,1.186612453699793790e-02,1.186611857170219095e-02,3.349395599223954113e-03,6.196253567545038183e-05,1.187782985522246350e-02
3.980468121919500391e-02,1.186511313884575265e-02,1.186812943741506927e-02,1.181484743554166855e-02,1.182238224244706003e-02,7.743712438080280203e-03,1.428692613337061168e-04,1.184577957708312507e-02
3.980514458696227109e-02,1.181132248102622316e-02,1.182187952601884175e-02,1.181032298541317450e-02,1.181031704816978486e-02,4.550008862257370890e-03,8.370277110264707273e-05,1.181139889632519709e-02
3.980560795472776192e-02,1.181031704816978486e-02,1.181031704816978486e-02,1.180881483537034315e-02,1.180880889888512482e-02,2.630387324583952240e-05,4.838097257121024492e-07,1.180942164651144037e-02
3.980607132249325275e-02,1.178668937604344935e-02,1.178668937604344935e-02,1.177312195102333051e-02,1.177311603248151241e-02,1.298562461022974420e-03,2.382359932990132232e-05,1.177925905672945646e-02
3.980653469026051994e-02,1.178719209247166937e-02,1.178819752532810940e-02,1.176155946736162292e-02,1.176155355463245553e-02,1.898076128247540252e-03,3.478726250982456462e-05,1.176738481278464393e-02
3.980699805802601077e-02,1.180177086889004461e-02,1.180378173460292640e-02,1.177211651766144236e-02,1.178618665961522934e-02,1.178877220799205575e-03,2.163921843218074011e-05,1.178545880483463336e-02
3.980746142579327795e-02,1.178568394318700932e-02,1.181182519745444318e-02,1.178568986804692624e-02,1.181182519745444318e-02,3.468377127336991672e-04,6.376131617791892429e-06,1.180333213810007623e-02
3.980792479355876878e-02,1.182087409316240172e-02,1.183545286958077869e-02,1.182088003571299395e-02,1.183545286958077869e-02,8.450890949372993812e-04,1.557258515059769727e-05,1.183129128028059807e-02
3.980838816132425961e-02,1.183545286958077869e-02,1.184299361600407545e-02,1.183545881946036424e-02,1.184299361600407545e-02,1.216554722932717061e-03,2.243299629749302717e-05,1.183939856851463218e-02
3.980885152909152680e-02,1.186109140741999253e-02,1.186712400455863098e-02,1.186109737018849891e-02,1.186611857170219095e-02,7.100513920445276558e-04,1.312327799340703098e-05,1.186661370486770742e-02
3.981024163238977565e-02,1.187818376597946785e-02,1.187818376597946785e-02,1.187818973734058869e-02,1.187818376597946785e-02,5.757172861190166261e-05,1.065086772617414022e-06,1.187818524209937991e-02
3.981070500015526648e-02,1.187768104955124956e-02,1.188019463169234791e-02,1.187768702065964549e-02,1.187918919883590961e-02,1.023497447298269797e-04,1.893748079262273793e-06,1.187981907069413264e-02
3.981116836792253366e-02,1.187717833312302781e-02,1.187717833312302781e-02,1.187718430397870055e-02,1.187717833312302781e-02,6.396858805731957666e-05,1.183329615659964585e-06,1.187717980911799295e-02
3.981163173568802449e-02,1.188019463169234791e-02,1.188019463169234791e-02,1.188020060406436498e-02,1.188019463169234791e-02,6.396858805731957666e-05,1.183630054830903695e-06,1.188019610806215209e-02
3.981255847122078251e-02,1.188069734812056792e-02,1.188924352740030645e-02,1.187869245402153363e-02,1.188220549740522623e-02,1.606251342775840481e-04,2.973186763061022074e-06,1.188456019192872699e-02
3.981302183898627334e-02,1.187969191526412789e-02,1.187969191526412789e-02,1.187969788738342178e-02,1.187969191526412789e-02,5.757172861190166261e-05,1.065221970244336452e-06,1.187969339157145948e-02
3.981394857451903135e-02,1.187918919883590961e-02,1.187918919883590961e-02,1.186763268704076925e-02,1.186762672098685099e-02,9.889544638647482667e-04,1.828886585991561833e-05,1.187366534628367908e-02
3.981441194228452218e-02,1.189628155739538319e-02,1.191136305024198018e-02,1.189628753785456662e-02,1.191136305024198018e-02,4.689921464605728563e-03,8.700168703672478236e-05,1.191068588081777360e-02
3.981487531005178937e-02,1.191136305024198018e-02,1.191136305024198018e-02,1.184852945316490318e-02,1.184852349671449562e-02,6.080854582417397416e-03,1.123556669027375195e-04,1.186327484341717642e-02
3.981580204558454739e-02,1.188874081097208643e-02,1.188874081097208643e-02,1.188472505419285903e-02,1.188522179597454632e-02,1.183482959599906504e-03,2.190761681707617412e-05,1.188522914218411407e-02
3.981626541335003822e-02,1.188522179597454632e-02,1.188572451240276807e-02,1.188472505419285903e-02,1.188522179597454632e-02,8.960720647172801820e-04,1.658743937721039854e-05,1.188531902186005206e-02
3.981672878111552905e-02,1.188220549740522623e-02,1.188471907954632631e-02,1.187265985385020650e-02,1.188471907954632631e-02,1.683141650881498849e-03,3.114241089968867847e-05,1.187971287987893768e-02
3.981719214888279623e-02,1.188924352740030645e-02,1.188974624382852473e-02,1.187265985385020650e-02,1.188773537811564640e-02,2.015138656098687617e-03,3.729781273988848366e-05,1.188373197555920614e-02
3.981765551664828706e-02,1.188522179597454632e-02,1.188522179597454632e-02,1.185104303656962441e-02,1.185103707885559569e-02,5.101495343752181178e-04,9.438456656994159003e-06,1.187894483264075561e-02
3.981811888441555425e-02,1.184952892957093565e-02,1.185003164599915566e-02,1.184501043639829727e-02,1.184500448171695551e-02,7.839325598953260539e-04,1.446680426173165374e-05,1.184862608805700018e-02
3.981858225218104508e-02,1.184701534742983557e-02,1.186109140741999253e-02,1.176055403399973477e-02,1.176054812177601550e-02,5.510420980020280801e-02,1.011691410141734486e-03,1.178790984885393946e-02
3.981904561994653591e-02,1.175753182320669540e-02,1.178870024175632941e-02,1.175301328378557802e-02,1.176054812177601550e-02,1.723742459570145116e-02,3.158523996281574812e-04,1.176481508293176527e-02
3.981950898771380309e-02,1.175803453963491542e-02,1.176054812177601550e-02,1.172285028292894930e-02,1.172284438965952302e-02,7.017162259757271647e-03,1.282975559202409748e-04,1.173896811916838416e-02
3.981997235547929392e-02,1.171480092680800625e-02,1.172334710608774304e-02,1.171028236590535357e-02,1.171027647895402611e-02,1.331838929615212011e-02,2.429317623904671860e-04,1.171130768660218376e-02
3.982043572324656111e-02,1.170977376252580783e-02,1.172636340465706313e-02,1.170173618232930868e-02,1.170173029967428932e-02,4.259348855334649936e-03,7.768144194496742869e-05,1.170972907990578543e-02
3.982089909101205194e-02,1.169368683682276908e-02,1.170173029967428932e-02,1.168916826530571294e-02,1.170173029967428932e-02,1.349858882672954306e-02,2.457829404878295412e-04,1.169057746981351162e-02
3.982136245877754277e-02,1.169620041896386915e-02,1.169620041896386915e-02,1.169620629883892649e-02,1.169620041896386915e-02,6.396858805731957666e-05,1.165303265403625782e-06,1.169620187246843412e-02
3.982182582654480996e-02,1.170173029967428932e-02,1.171480092680800625e-02,1.170173618232930868e-02,1.171480092680800625e-02,4.301248227130402622e-04,7.844619444329993923e-06,1.170981828191989399e-02
3.982228919431030079e-02,1.169067053825345245e-02,1.172887698679816321e-02,1.169067641534854429e-02,1.172887698679816321e-02,5.168649574210178090e-04,9.429432204380977015e-06,1.171335401820794257e-02
3.982275256207756797e-02,1.170173029967428932e-02,1.172937970322638149e-02,1.170173618232930868e-02,1.172937970322638149e-02,4.675464504687349581e-04,8.528175641658647719e-06,1.171127470085964704e-02
3.982321592984305880e-02,1.172937970322638149e-02,1.174546662892941851e-02,1.172938559978121791e-02,1.174546662892941851e-02,1.521124988578174617e-03,2.782107206614056131e-05,1.174308105743868819e-02
3.982367929760854963e-02,1.174546662892941851e-02,1.178970567461276944e-02,1.174547253357141954e-02,1.178970567461276944e-02,3.377221937811521277e-03,6.186926869120033844e-05,1.176220272473134203e-02
3.982414266537581682e-02,1.177914862962015086e-02,1.180227358531826636e-02,1.174547253357141954e-02,1.176808886819931399e-02,1.518288697862389637e-03,2.785807861144850369e-05,1.178067715811557427e-02
3.982460603314130765e-02,1.178166221176124920e-02,1.183696101886543874e-02,1.177865183451371443e-02,1.183696101886543874e-02,1.590181653351156396e-02,2.930092440528204328e-04,1.183064729442342283e-02
3.982506940090857483e-02,1.183897188457831706e-02,1.185254522814025574e-02,1.183897783622697188e-02,1.185254522814025574e-02,2.625917736539687495e-03,4.844684307721017972e-05,1.184563726558535666e-02
3.982553276867406566e-02,1.186109140741999253e-02,1.188672994525920637e-02,1.186109737018849891e-02,1.188672994525920637e-02,2.144305615647989615e-03,3.963767854423151112e-05,1.186849920439746360e-02
3.982599613643955649e-02,1.188522179597454632e-02,1.188522179597454632e-02,1.188422233751191583e-02,1.188421636311810803e-02,2.635634022304223986e-03,4.878550357417892590e-05,1.188447803196721921e-02
3.982645950420682368e-02,1.188371364668988628e-02,1.189628155739538319e-02,1.188371962083097089e-02,1.189628155739538319e-02,5.867093212311332018e-03,1.086814524711082411e-04,1.189342542330219625e-02
3.982692287197231451e-02,1.190382230381868169e-02,1.190432502024690344e-02,1.190382828806872337e-02,1.190432502024690344e-02,4.605738736732294483e-04,8.539332350125077500e-06,1.190417289157539790e-02
3.982784960750507253e-02,1.190130872167758334e-02,1.190130872167758334e-02,1.189377395444984886e-02,1.189376797525428485e-02,1.432896451805015293e-04,2.654435023482189641e-06,1.189410609388984706e-02
3.982831297527056336e-02,1.187818376597946785e-02,1.187818376597946785e-02,1.187718430397870055e-02,1.187717833312302781e-02,1.995052517440075359e-03,3.690779727962167396e-05,1.187785878605378785e-02
3.982877634303783054e-02,1.187215116884082940e-02,1.187215116884082940e-02,1.187215713716926330e-02,1.187215116884082940e-02,1.279371249397635742e-05,2.365656709189922305e-07,1.187215264421106163e-02
3.982923971080332137e-02,1.187215116884082940e-02,1.187215116884082940e-02,1.187215713716926330e-02,1.187215116884082940e-02,6.396859381449306351e-04,1.182829002758923448e-05,1.187215264421106163e-02
3.983062981410157022e-02,1.187064301955616935e-02,1.187215116884082940e-02,1.187064898712643195e-02,1.187215116884082940e-02,1.816708076101824490e-03,3.359141506397545591e-05,1.187182428538355143e-02
3.983155654963432823e-02,1.187215116884082940e-02,1.187215116884082940e-02,1.184852945316490318e-02,1.187215116884082940e-02,6.035500848949384815e-03,1.113866751662274040e-04,1.184933624447498043e-02
3.983201991739981906e-02,1.185003164599915566e-02,1.185003164599915566e-02,1.184903216984584812e-02,1.184902621314271390e-02,1.764893514593939526e-03,3.257081458770617519e-05,1.184906846399003295e-02
3.983248328516708625e-02,1.184902621314271390e-02,1.187215116884082940e-02,1.184903216984584812e-02,1.187215116884082940e-02,5.809179961770499431e-03,1.072816365215963004e-04,1.185727060175523033e-02
3.983294665293257708e-02,1.184852349671449562e-02,1.186109140741999253e-02,1.184852945316490318e-02,1.186109140741999253e-02,1.919057193939425961e-05,3.543828918027127218e-07,1.185656843299957158e-02
3.983387338846533510e-02,1.187164845241261112e-02,1.191186576667020020e-02,1.187165442048832009e-02,1.191186576667020020e-02,7.042942243008249760e-03,1.304872705095559032e-04,1.189566015545358811e-02
3.983433675623082593e-02,1.188019463169234791e-02,1.188120006454878794e-02,1.184852945316490318e-02,1.184852349671449562e-02,5.301269321804317515e-03,9.789355368711966468e-05,1.185627840881806061e-02
3.983480012399809311e-02,1.183394472029611864e-02,1.183394472029611864e-02,1.181685830226544311e-02,1.181685236173664333e-02,6.461227203901473339e-04,1.189184768683979144e-05,1.181702410734823509e-02
3.983526349176358394e-02,1.181685236173664333e-02,1.184852349671449562e-02,1.181685830226544311e-02,1.182137680959062173e-02,1.394884528256557085e-03,2.573671582478676340e-05,1.184646952731447690e-02
3.983572685953085113e-02,1.182137680959062173e-02,1.182137680959062173e-02,1.181132841877506091e-02,1.181132248102622316e-02,7.551492511347237917e-04,1.390168609175880417e-05,1.181975578832402535e-02
3.983619022729634196e-02,1.181132248102622316e-02,1.181132248102622316e-02,1.179423605162297113e-02,1.179423012246674611e-02,2.559221956204424213e-03,4.707575116644246890e-05,1.181035736628891289e-02
3.983665359506183279e-02,1.179322468961030781e-02,1.179322468961030781e-02,1.179323061826108472e-02,1.179322468961030781e-02,1.279371249397635742e-05,2.349933725910782433e-07,1.179322615517222617e-02
3.983758033059459081e-02,1.179272197318208780e-02,1.179322468961030781e-02,1.179272790158013978e-02,1.179322468961030781e-02,2.547357361957457156e-03,4.678770035885777243e-05,1.179275816734214229e-02
3.983804369836185799e-02,1.179322468961030781e-02,1.179322468961030781e-02,1.179323061826108472e-02,1.179322468961030781e-02,1.551878037489788479e-04,2.850471081787921996e-06,1.179322615517222617e-02
3.983850706612734882e-02,1.179322468961030781e-02,1.181836051102130164e-02,1.179323061826108472e-02,1.181836051102130164e-02,1.261652582022913197e-03,2.322270571569883956e-05,1.181807777899320129e-02
3.983943380166010684e-02,1.181836051102130164e-02,1.191086033381376190e-02,1.181836645230827446e-02,1.191086033381376190e-02,7.228451166925369681e-03,1.337526919676395221e-04,1.188041653215096000e-02
3.984036053719286485e-02,1.180579260031580473e-02,1.180579260031580473e-02,1.179825778507052197e-02,1.180378173460292640e-02,7.100481936148048687e-04,1.305385781053488831e-05,1.180387831744768821e-02
3.984082390495835568e-02,1.180579260031580473e-02,1.180579260031580473e-02,1.180278223519901602e-02,1.180277630174648637e-02,1.132240917012386451e-03,2.081557118890945367e-05,1.180383580170863735e-02
3.984128727272384651e-02,1.182590125744460013e-02,1.183595558600899871e-02,1.182590720252243294e-02,1.183595558600899871e-02,4.030021386644683234e-04,7.424302440380214209e-06,1.182829661523789912e-02
3.984175064049111370e-02,1.184500448171695551e-02,1.184500448171695551e-02,1.181585286890355496e-02,1.181634964530842331e-02,1.026695934592713761e-03,1.891242535627166342e-05,1.182712741331077254e-02
3.984267737602387172e-02,1.181584692888020156e-02,1.187315660169726943e-02,1.181585286890355496e-02,1.185053436242737394e-02,1.592178309567656097e-03,2.941718472747196627e-05,1.186270217995939909e-02
3.984360411155485338e-02,1.185003164599915566e-02,1.191086033381376190e-02,1.185003760320773626e-02,1.191086033381376190e-02,7.573881576977935237e-03,1.401501844570535453e-04,1.188090587236126892e-02
3.984406747932212056e-02,1.186259955670465258e-02,1.186259955670465258e-02,1.181384200217978041e-02,1.181383606316732324e-02,2.603521787888226583e-03,4.809901924661710534e-05,1.186176234645288340e-02
3.984453084708761139e-02,1.186008597456355250e-02,1.187064301955616935e-02,1.186009193682661077e-02,1.187064301955616935e-02,3.627019299155090446e-03,6.702667314549770822e-05,1.186511747731720280e-02
3.984499421485487858e-02,1.181132248102622316e-02,1.186561585527397093e-02,1.181082570209411771e-02,1.186561585527397093e-02,4.147083914495831034e-04,7.633278213485508162e-06,1.181794797357357471e-02
3.984545758262036941e-02,1.186109140741999253e-02,1.187164845241261112e-02,1.186109737018849891e-02,1.187164845241261112e-02,3.863703098635552866e-03,7.141203705930537218e-05,1.186702721632799246e-02
3.984592095038586024e-02,1.186008597456355250e-02,1.190734131881622179e-02,1.183596153614130918e-02,1.183595558600899871e-02,7.548294139196264421e-03,1.396448406640682989e-04,1.187819487867178975e-02
3.984638431815312742e-02,1.183595558600899871e-02,1.191086033381376190e-02,1.183596153614130918e-02,1.191086033381376190e-02,6.275319109558101863e-03,1.163206092297199739e-04,1.190132825673946397e-02
3.984684768591861825e-02,1.183595558600899871e-02,1.183595558600899871e-02,1.183596153614130918e-02,1.183595558600899871e-02,6.334421619429011303e-05,1.167713682362553958e-06,1.183595705688114848e-02
3.984731105368588544e-02,1.183344200386789863e-02,1.183545286958077869e-02,1.183344795273658795e-02,1.183545286958077869e-02,2.174932147473492157e-04,4.009045143273557793e-06,1.183502555439231753e-02
3.984777442145137627e-02,1.183092842172680029e-02,1.183595558600899871e-02,1.183093436933187019e-02,1.183595558600899871e-02,2.209475188478748583e-04,4.071786861311234854e-06,1.183231841704103678e-02
3.984823778921686710e-02,1.182690669030104016e-02,1.189175710954140652e-02,1.182640991920337614e-02,1.182640397387282015e-02,7.616504433576964765e-03,1.409516849510205976e-04,1.188198430631241982e-02
